"filename", "language", "JavaScript", "JSON with Comments", "JSON", "Markdown", "TypeScript", "TypeScript JSX", "Dotenv", "comment", "blank", "total"
"c:\Users\bymaz\kinetic\.env", "Dotenv", 0, 0, 0, 0, 0, 0, 7, 0, 2, 9
"c:\Users\bymaz\kinetic\App.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 1, 10, 48
"c:\Users\bymaz\kinetic\README.md", "Markdown", 0, 0, 0, 14, 0, 0, 0, 0, 13, 27
"c:\Users\bymaz\kinetic\app.json", "JSON with Comments", 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\bymaz\kinetic\app\(tabs)\_layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 32, 0, 0, 4, 36
"c:\Users\bymaz\kinetic\app\(tabs)\explore.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 4, 113
"c:\Users\bymaz\kinetic\app\(tabs)\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 5, 99
"c:\Users\bymaz\kinetic\app\MyNav.js", "JavaScript", 107, 0, 0, 0, 0, 0, 0, 12, 16, 135
"c:\Users\bymaz\kinetic\app\_layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 5, 25
"c:\Users\bymaz\kinetic\app\backend.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 3, 9, 39
"c:\Users\bymaz\kinetic\app\config\api.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 6, 19
"c:\Users\bymaz\kinetic\app\config\db.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\bymaz\kinetic\app\config\init-db.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\bymaz\kinetic\app\context\AuthContext.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 0, 29, 110
"c:\Users\bymaz\kinetic\app\controllers\auth.controller.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 23, 131
"c:\Users\bymaz\kinetic\app\controllers\profile.controller.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 9, 62
"c:\Users\bymaz\kinetic\app\middleware\auth.middleware.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 14, 43
"c:\Users\bymaz\kinetic\app\modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 4, 30
"c:\Users\bymaz\kinetic\app\models\profile.model.js", "JavaScript", 77, 0, 0, 0, 0, 0, 0, 0, 5, 82
"c:\Users\bymaz\kinetic\app\models\user.model.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 8, 59
"c:\Users\bymaz\kinetic\app\routes\auth.routes.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\bymaz\kinetic\app\routes\profile.routes.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\bymaz\kinetic\app\screen\ScreenHome.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\bymaz\kinetic\app\services\auth.service.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 15, 73
"c:\Users\bymaz\kinetic\app\tabs\about\ScreenAbout.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\bymaz\kinetic\app\tabs\account\ScreenEditProfile.js", "JavaScript", 181, 0, 0, 0, 0, 0, 0, 0, 11, 192
"c:\Users\bymaz\kinetic\app\tabs\account\ScreenLogin.js", "JavaScript", 184, 0, 0, 0, 0, 0, 0, 3, 40, 227
"c:\Users\bymaz\kinetic\app\tabs\account\ScreenSignUp.js", "JavaScript", 180, 0, 0, 0, 0, 0, 0, 3, 41, 224
"c:\Users\bymaz\kinetic\app\tabs\calculator\ScreenCalculator.js", "JavaScript", 174, 0, 0, 0, 0, 0, 0, 5, 34, 213
"c:\Users\bymaz\kinetic\app\tabs\gym\ScreenGym.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 13, 70
"c:\Users\bymaz\kinetic\app\tabs\home\ScreenHome.js", "JavaScript", 244, 0, 0, 0, 0, 0, 0, 0, 23, 267
"c:\Users\bymaz\kinetic\app\tabs\library\DetailLibrary.js", "JavaScript", 150, 0, 0, 0, 0, 0, 0, 0, 37, 187
"c:\Users\bymaz\kinetic\app\tabs\library\ScreenLibrary.js", "JavaScript", 187, 0, 0, 0, 0, 0, 0, 2, 41, 230
"c:\Users\bymaz\kinetic\app\tabs\routine\ScreenRoutine.js", "JavaScript", 86, 0, 0, 0, 0, 0, 0, 0, 19, 105
"c:\Users\bymaz\kinetic\app\utils\bcrypt.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\bymaz\kinetic\app\utils\jwt.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\bymaz\kinetic\constants\theme.ts", "TypeScript", 0, 0, 0, 0, 41, 0, 0, 8, 5, 54
